0 3.14039 0.00000
1 3.14148 0.00109
2 3.14164 0.00065
3 3.14161 0.00046
4 3.14129 0.00048
5 3.14158 0.00049
6 3.14176 0.00045
7 3.14185 0.00040
8 3.14190 0.00036
9 3.14191 0.00032
10 3.14187 0.00029
11 3.14185 0.00027
12 3.14189 0.00025
13 3.14192 0.00023
14 3.14200 0.00023
15 3.14192 0.00023
16 3.14197 0.00022
17 3.14198 0.00021
18 3.14197 0.00020
19 3.14199 0.00019
20 3.14197 0.00018
21 3.14196 0.00017
22 3.14195 0.00017
23 3.14183 0.00020
24 3.14186 0.00019
25 3.14179 0.00020
26 3.14176 0.00019
27 3.14172 0.00019
28 3.14172 0.00018
29 3.14172 0.00018
30 3.14171 0.00017
31 3.14173 0.00017
32 3.14174 0.00016
33 3.14173 0.00016
34 3.14178 0.00016
35 3.14174 0.00016
36 3.14177 0.00016
37 3.14177 0.00015
38 3.14175 0.00015
39 3.14182 0.00017
40 3.14180 0.00017
41 3.14178 0.00016
42 3.14179 0.00016
43 3.14176 0.00016
44 3.14173 0.00016
45 3.14177 0.00016
46 3.14176 0.00015
47 3.14176 0.00015
48 3.14177 0.00015
49 3.14169 0.00016
50 3.14167 0.00016
51 3.14164 0.00016
52 3.14162 0.00016
53 3.14160 0.00016
54 3.14161 0.00015
55 3.14165 0.00016
56 3.14164 0.00015
57 3.14165 0.00015
58 3.14164 0.00015
59 3.14163 0.00015
60 3.14161 0.00015
61 3.14162 0.00014
62 3.14162 0.00014
63 3.14162 0.00014
64 3.14163 0.00014
65 3.14166 0.00014
66 3.14168 0.00014
67 3.14166 0.00014
68 3.14167 0.00013
69 3.14166 0.00013
70 3.14165 0.00013
71 3.14165 0.00013
72 3.14160 0.00014
73 3.14159 0.00013
74 3.14161 0.00014
75 3.14161 0.00013
76 3.14160 0.00013
77 3.14161 0.00013
78 3.14163 0.00013
79 3.14163 0.00013
80 3.14163 0.00013
81 3.14165 0.00013
82 3.14167 0.00013
83 3.14167 0.00013
84 3.14168 0.00013
85 3.14169 0.00012
86 3.14169 0.00012
87 3.14169 0.00012
88 3.14167 0.00012
89 3.14166 0.00012
90 3.14166 0.00012
91 3.14164 0.00012
92 3.14166 0.00012
93 3.14168 0.00012
94 3.14169 0.00012
95 3.14168 0.00012
96 3.14166 0.00012
97 3.14164 0.00012
98 3.14165 0.00012
99 3.14165 0.00012
